,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
ADD3,-0.141030362579611,5.81980997390609,-0.336978359712326,0.744022258327027,0.831810757290226,-6.95003032788555,ADD3
ADGRA2,1.47744882321805,1.78555064166872,2.97439367380369,0.0159572286406086,0.057164210593279,-3.22407434981184,ADGRA2
ADGRA3,-0.951365161618064,4.42752129044947,-1.01496952446888,0.337183840518229,0.47982677758657,-6.06992358027136,ADGRA3
ADGRB1,1.45762330726468,1.72316492576988,1.56351271808553,0.153096889763061,0.274085329284502,-5.38989533956579,ADGRB1
ADGRB2,0.750460958569646,2.73126363540816,0.88178022659397,0.401314400750654,0.540017592980862,-6.02416374377515,ADGRB2
ADGRE2,0.38897591241015,0.671080103425363,0.902269894992528,0.390915787328184,0.531076701837885,-6.75268112206136,ADGRE2
ADGRE5,1.12067213091122,5.09533775573515,3.99173248429459,0.00328804120366929,0.0195671452981299,-1.98743183822594,ADGRE5
ADGRF4,1.11378871716595,0.0742954923432922,7.89523019586413,2.78248014506305e-05,0.000599741292946566,2.64237041944288,ADGRF4
ADGRG2,0.196816640151702,1.45077219458343,0.265332828816829,0.796857398905066,0.870004853278302,-6.69657213693152,ADGRG2
ADGRG6,0.101757254853156,5.19064760334628,0.175679283057324,0.86451766595105,0.91541741602767,-6.8006624805998,ADGRG6
ADGRL1,-1.63186302425496,5.55019961851749,-3.27966603952771,0.00981307880198994,0.0408796242332529,-2.88146142085849,ADGRL1
ADGRL2,0.619408224008256,5.65844469288893,1.94308115000274,0.0845915745123445,0.181680835226455,-5.37301898710224,ADGRL2
ADGRL3,0.192430648529613,3.42180626176087,0.175460795453878,0.864684247861438,0.915525139591104,-6.49388265564809,ADGRL3
ADGRV1,-0.524231430278814,4.33008095809622,-0.877943693197225,0.403283032241956,0.541830019907874,-6.19987286146246,ADGRV1
ADH5,-1.87129908409817,3.85090571638744,-2.65465559454431,0.0267486039550381,0.0813269843762865,-3.9727464945858,ADH5
ADI1,-2.57713103936572,4.14624778313109,-2.99703269248687,0.0153878565491162,0.0556412596164928,-3.40044623482151,ADI1
ADIPOR1,-0.861390405597994,5.45334209858451,-1.97264435472536,0.0806928601589763,0.175697378119128,-4.98579372627012,ADIPOR1
ADIPOR2,-0.560438411914061,6.12336138152648,-1.67365567138145,0.129254777972896,0.243753421068628,-5.6636786651145,ADIPOR2
ADK,1.80212955574465,4.59590010931602,3.89310436501094,0.00381072929729657,0.0215803755392029,-2.030022945203,ADK
ADM,0.919887512515092,3.97552034017079,1.08407985256909,0.307105563626269,0.449343594908868,-6.13144747473901,ADM
ADM2,-1.84130908214634,1.78345357192556,-3.36334990940664,0.00860230503237328,0.0375881592222364,-2.84429676729809,ADM2
ADM5,-1.37730624347961,1.14612538097198,-4.17194350004139,0.00251996249825875,0.0163571634714561,-1.57450180646883,ADM5
ADNP,0.630393226873038,5.60669802336331,2.34774612950385,0.0440469673925839,0.114374670893599,-4.65388293190225,ADNP
ADNP2,1.10363020902136,5.37515711669654,5.56414014585468,0.000377886862487969,0.00426459370472034,0.169103574789426,ADNP2
ADO,0.686860123292178,5.02145062311769,2.0791006142785,0.0680288152922837,0.156568600531884,-4.93553647889103,ADO
ADORA1,0.329063824051929,0.766261645665995,0.657576116079856,0.527616396759041,0.655020074696108,-6.91691235341499,ADORA1
ADORA2A-AS1,0.737238337170237,0.150939013832284,4.448849618148,0.00168961604760026,0.0124890049005343,-1.59938709184727,ADORA2A-AS1
ADORA2B,0.986184373808854,3.26851617972058,2.28753364925463,0.0485697851563353,0.122535422951598,-4.21626500644797,ADORA2B
ADPGK,-2.02143373790079,5.01376392543934,-3.68751376138443,0.00520477874062151,0.0267106747583041,-2.15122251418442,ADPGK
ADPRH,3.32700560799624,0.646249143621757,7.00410711878879,7.00288563278013e-05,0.00123738096825519,2.16029210992792,ADPRH
ADPRHL1,1.29547382665459,0.232031338789726,2.96672453508419,0.016154988544025,0.0576331781484929,-3.69752727397049,ADPRHL1
ADPRM,-0.0807815326338147,0.833265110048359,-0.209839985656508,0.838565085696632,0.898118247260248,-7.01798640418726,ADPRM
ADPRS,0.2366045677003,4.2559647583566,0.458843856801123,0.657456720019821,0.763982871910002,-6.52811137298362,ADPRS
ADRA2C,-3.13232922535856,2.1456173239911,-9.05488253125452,9.38681218744425e-06,0.000257826876385871,4.05466525923707,ADRA2C
ADRM1,0.463883105512839,5.5651127525458,1.10691835929899,0.297637423730381,0.440327480690089,-6.40473795896316,ADRM1
ADSL,0.857982214841397,5.50428577661994,3.19253756971139,0.01126385392527,0.0450703904054528,-3.30822869497045,ADSL
ADSS2,-0.75187472633603,5.64440880088544,-0.992542242445247,0.347411020669252,0.489544743967312,-6.21255425690036,ADSS2
AEBP2,-0.776478733646401,4.79324048925552,-1.40148834109119,0.195301491273835,0.324958327560601,-5.61943888333014,AEBP2
AEN,-0.847588781115135,6.32646767584511,-4.20742713057885,0.0023926519427655,0.0158217611840578,-1.74804884329152,AEN
AFAP1,1.36438433692721,1.95038379254062,1.61452148246703,0.141601411865552,0.259692076161034,-5.17389300961926,AFAP1
AFAP1L1,2.77978736449428,2.08397370265694,2.75895080094995,0.0225875313972919,0.0721635592366976,-3.52076503207472,AFAP1L1
AFAP1L2,3.93473565370798,0.814597311740206,9.48031211072676,6.48219186209139e-06,0.00019225963174161,4.40300112980513,AFAP1L2
AFDN,-0.321197503502861,6.82732951180992,-1.13892626689929,0.284756354301277,0.426274012302559,-6.6252897412153,AFDN
AFF1,0.199001798521233,4.91999173756767,0.531557927567587,0.608172798327024,0.721607289703821,-6.51067185155771,AFF1
AFF1-AS1,0.533328120446335,0.379103703175017,1.18814223365204,0.265821366715665,0.405993701430878,-6.63298563642116,AFF1-AS1
AFF2,1.57566435584778,3.36777748026248,2.46766903621671,0.0362464604294499,0.100048691977527,-3.97231020550069,AFF2
AFF3,1.10462180683693,2.68537519325624,0.927415594727287,0.378419495128825,0.519246421637549,-5.98718161474187,AFF3
AFF4,-0.301604208917506,6.38358826177576,-0.727277290749707,0.48593335441192,0.61881133028054,-6.8665212011797,AFF4
AFG1L,0.930997180321462,1.53454731021419,0.825456983494846,0.430897436429395,0.568943472821882,-6.2380173760598,AFG1L
AFG3L1P,-2.26457816734494,3.75865666412579,-2.58108806742806,0.030143336802939,0.0881449107257442,-4.00779479644738,AFG3L1P
AFG3L2,-0.119147235759226,4.87800392659398,-0.343483211170701,0.739289975631822,0.828356815553179,-6.59455668875176,AFG3L2
AFMID,-0.601715664952643,4.3980818592422,-0.897134929797314,0.393503581957571,0.533104651192494,-6.15658590294792,AFMID
AFTPH,-0.569866226534668,4.2442627284402,-1.35095949315874,0.210381838586553,0.342622518359859,-5.67859886241461,AFTPH
AGA,-1.17441195137736,1.31443159539437,-1.73154275706954,0.118128049459301,0.229493849217891,-5.40360625756814,AGA
AGAP1,-0.397328928188061,4.82830745381005,-0.509352797463442,0.623017751240316,0.735001638841045,-6.66002413202034,AGAP1
AGAP10P,1.72189234111447,1.22685737557124,2.36386848653006,0.042908347187782,0.112431337341705,-4.39877072499116,AGAP10P
AGAP11,1.31368882214009,0.82254020164424,1.83570676480274,0.100305578913269,0.204996259857778,-5.18849735929569,AGAP11
AGAP12P,-0.157491278227849,2.54043606268115,-0.134433952226761,0.896080616015835,0.934954263314726,-6.54117388536719,AGAP12P
AGAP2,2.1034834188628,1.04952558423582,2.2756319366858,0.0495165389537895,0.124112538106314,-4.36300329150688,AGAP2
AGAP3,0.175716284309516,6.26595153997276,0.527156356946851,0.611100643282032,0.724149645950624,-7.11030314478701,AGAP3
AGAP4,0.252198945259973,0.568845727649278,1.24993499562748,0.243507184787843,0.380207303122624,-6.3273166501913,AGAP4
AGAP6,-0.515895157815297,0.831079873374892,-1.6704169768543,0.129904766273701,0.244575494946906,-5.56051360579314,AGAP6
AGAP7P,-1.02552959798348,1.62867445278293,-2.64616723040398,0.0271197152848588,0.0821446342826939,-4.0035169346337,AGAP7P
AGAP9,0.493237990203323,0.273157436524382,2.80735114122034,0.0208863226077705,0.0682270669479571,-4.14291477836095,AGAP9
AGBL3,-0.2596342337856,1.24599480499919,-1.04524046322652,0.323743471390697,0.465676039642778,-6.40484375340786,AGBL3
AGBL5,-2.21928238122469,4.79957701179801,-4.54152422840123,0.00148171590972147,0.0113442869921083,-0.89401500432076,AGBL5
AGER,-0.553433083099874,1.15462529272693,-1.00177356466278,0.343173536832644,0.485657978448603,-6.3893046307492,AGER
AGFG1,0.377072948904896,5.24776775102348,1.13996914661428,0.284344231302057,0.425973244643722,-6.23445958636072,AGFG1
AGFG2,3.45586448218325,2.2185139297439,3.21991209116743,0.0107854269212448,0.0436299877576316,-2.80573921774737,AGFG2
AGGF1,0.0288819874728015,4.86466409800232,0.0824205937745969,0.936154543673619,0.960316883094534,-6.70657671127514,AGGF1
AGK,-0.443323072810689,4.4100044674814,-0.642870926833268,0.536679106413862,0.66254246452876,-6.37503787583207,AGK
AGL,1.16722068177816,5.03676055822192,4.29697006043386,0.00210093737968581,0.014546195023537,-1.52741614555005,AGL
AGMAT,1.17884204639668,1.15267613543027,1.41867292397455,0.190389256512319,0.319270732717685,-5.88144694865925,AGMAT
AGO1,-1.98429320872043,5.82367598243044,-4.25507068271265,0.00223240386234383,0.0151524412156588,-1.33840259954395,AGO1
AGO2,-1.20154900711403,6.77413180569336,-2.76389646117951,0.0224074048430371,0.0717341817628114,-4.08702401590035,AGO2
AGO3,-2.67558858817645,4.08561893413663,-3.49471589115508,0.00700686431688979,0.032701788570529,-2.66574986958402,AGO3
AGO4,0.488466234824313,5.35147692520994,0.925620941493779,0.379301671983403,0.520052540066203,-6.50907830443284,AGO4
AGPAT1,-0.336119572432255,6.10396450957264,-1.10073545249137,0.300177764718163,0.442927383206377,-6.41667715544356,AGPAT1
AGPAT2,-3.49665956172307,4.15405097482111,-6.07514442323882,0.000201619157564922,0.00269806565545172,0.897919016926364,AGPAT2
AGPAT3,-2.18561134294121,5.0532167335891,-2.46502216602456,0.036402786989529,0.100221245459862,-4.11504707034524,AGPAT3
AGPAT4,-0.330079293207447,4.91052413022622,-0.969303941139265,0.358251256308685,0.500177139692051,-6.19052884970947,AGPAT4
AGPAT4-IT1,1.01750304277717,0.226404117161151,5.44778129652379,0.000438158091466681,0.00470769858091827,-0.220431779356191,AGPAT4-IT1
AGPAT5,-0.798246274191287,4.83847064651429,-1.74091891989949,0.116411017956108,0.227378355216428,-5.17978679925098,AGPAT5
AGPS,-1.16077515249346,4.8965172058264,-1.89893326517964,0.0907481657593612,0.191135701057834,-4.9375693202141,AGPS
AGRN,0.7897741646391,7.07319426211763,3.79000913174011,0.00445243159872307,0.0240472185580613,-2.75280866595408,AGRN
AGTPBP1,-1.30630807736425,3.70645559118863,-1.52251425579616,0.162934175659837,0.286535213249324,-5.5589703448629,AGTPBP1
AGTRAP,-0.561048182596542,3.29156153634616,-0.513519140810641,0.62021831244534,0.732310958861195,-6.39115612249531,AGTRAP
AHCTF1,0.71304958894609,4.47575229975283,1.45845369151442,0.179427161148377,0.306900007401598,-5.69685932239074,AHCTF1
AHCTF1P1,-0.37965617064568,4.38773870295359,-0.649113312524853,0.532820722325444,0.659567115983395,-6.37536348211635,AHCTF1P1
AHCY,-0.863498571415716,6.41770343436455,-2.54424725143296,0.0320033222533943,0.0917966077963064,-4.29547722039495,AHCY
AHCYL1,0.283672374765563,6.41013621622832,1.38803505673903,0.199223054709725,0.329764572634501,-6.27830472978734,AHCYL1
AHCYL2,0.239436351883682,4.54142367345882,0.718184889877549,0.491249806532775,0.623412563472334,-6.34493944276624,AHCYL2
AHDC1,2.1423764370959,3.5968584223826,5.72138051287222,0.000310308311090592,0.00366912289445308,0.657125223960692,AHDC1
AHI1,-1.99589220892246,3.8816541261724,-2.77487180334199,0.0220128771900306,0.0708301124841337,-3.77009408858977,AHI1
AHNAK,-1.66322502719824,6.53943716671273,-3.07521949651025,0.0135774574065897,0.0510347560346734,-3.46190261753923,AHNAK
AHNAK2,1.78612561293368,3.4906199054623,3.30602889758991,0.00941354955318178,0.0397935455125327,-2.64626182280773,AHNAK2
AHR,1.53342491985281,4.36349974231188,4.03291241548115,0.00309285383330546,0.0187806066316587,-1.69139743150642,AHR
AHRR,0.735139181190981,2.67954265889593,0.674555831744104,0.517267085236419,0.645292631383561,-6.18770083221223,AHRR
AHSA1,-0.0377171793980118,6.60048805636221,-0.145898367361322,0.88728542001337,0.929883785713558,-7.2390638263608,AHSA1
AHSA2P,-3.55598320004567,4.22954458374916,-4.08003184277697,0.00288452863789588,0.0178926956545756,-1.69988912087913,AHSA2P
AIDA,-0.497920872684219,3.102484808448,-0.588102527210358,0.571229902991808,0.690878417753649,-6.41526809933997,AIDA
AIF1L,-0.719651823783143,5.73314026338298,-1.72338971531368,0.119640036817625,0.231317178826516,-5.386844496594,AIF1L
AIFM1,-1.48533380345247,6.48173634723889,-4.15121253576229,0.00259767099976395,0.0167079358426731,-1.70549717348788,AIFM1
AIFM2,-1.05526004087848,2.65755168728115,-1.17616945349249,0.270331569173212,0.410866734157327,-5.97010950242495,AIFM2
AIG1,-0.712520513867051,5.14106152982921,-1.53981178679381,0.15871716734812,0.281609773610752,-5.60324515346975,AIG1
AIMP1,-4.59680638072159,4.06136396349926,-19.8004420127901,1.31181122418837e-08,1.61044790113838e-06,10.5853378780664,AIMP1
AIMP2,0.540241354269763,4.55144384553775,0.967251247429187,0.359220731666217,0.501335289978053,-6.19129907485726,AIMP2
AIP,-2.40238335157878,4.45546872613994,-2.5380191382363,0.0323289752638308,0.0925426749340559,-4.01634540650657,AIP
AJM1,2.51738734612416,0.77408596015253,3.60147810055512,0.00593982716072077,0.029218982527894,-2.36321248696876,AJM1
AJUBA,-2.18348232027287,3.06938157766777,-3.22588854314649,0.010683814322396,0.0433057969002544,-3.09843223955593,AJUBA
AK1,-3.33938458237102,2.93955133762285,-6.19505738917607,0.000174849324181542,0.00242985362756341,0.955064753254889,AK1
AK2,-1.30825566702738,6.45626180047374,-3.7951285927686,0.00441800598974816,0.0239529218752936,-2.32825537178715,AK2
AK3,0.515977822944958,5.02610990975267,1.43271289529162,0.186455670660402,0.314862805529431,-5.74829492331039,AK3
AK4,-2.76897888911663,4.31576126077878,-4.25434828675367,0.00223474616782691,0.0151610506474677,-1.49411406542402,AK4
AK6,-0.35623185232601,2.53395525227991,-0.382447846066732,0.711192476152802,0.806662799808415,-6.51594077455487,AK6
AK9,-0.748142493070372,0.898254790083463,-2.47030859599232,0.0360912336813803,0.0998396370904014,-4.35840543393753,AK9
AKAP1,-1.65217554380249,6.5947284348021,-5.65543600513667,0.000336900582769159,0.00389686678554154,0.422224363793108,AKAP1
AKAP10,-2.86077918833914,3.6252667788489,-3.64896754790606,0.00552148184663511,0.0277609242785178,-2.51789097376713,AKAP10
AKAP11,1.3609923410616,4.69766832539481,2.98155768892821,0.0157747444908513,0.0566686622701878,-3.45054426914707,AKAP11
AKAP12,-0.332353073786591,7.12205755913684,-1.24436789805833,0.245452230997326,0.382397029006287,-6.58382470691083,AKAP12
AKAP13,0.264970312397649,6.06850418869438,0.96410382329876,0.360711008968668,0.502666866510676,-6.66501447138274,AKAP13
AKAP17A,-2.60617100951269,5.89077685700236,-3.30765318194326,0.00938949501354213,0.0397442861402106,-2.76850217724047,AKAP17A
AKAP3,0.770598660584523,0.261904026792639,4.1478172796395,0.00261063954755162,0.0167684299965122,-2.03376747080294,AKAP3
AKAP5,-1.32241913915079,2.26398679424862,-3.42658480706027,0.00779151364880789,0.035121516505067,-2.73477416172462,AKAP5
AKAP6,0.381875464323897,0.261309760285678,1.72273970969251,0.119761344553259,0.231488316320224,-5.84821366301998,AKAP6
AKAP7,-0.287816169359897,0.754059512745633,-0.630238212066482,0.544537732350562,0.669550923647904,-6.7995782966623,AKAP7
AKAP8,0.145311226205626,4.87093028475222,0.298503638885318,0.772239755553638,0.853355972911074,-6.7014997661528,AKAP8
AKAP8L,-0.691051047121319,6.32563925402959,-1.66141213666075,0.131727685712227,0.247074726569048,-5.71768464403954,AKAP8L
AKAP9,-0.64858478467871,5.94893806492046,-1.33109003564678,0.216578222241829,0.349366012524011,-6.00317531616922,AKAP9
AKIP1,1.07226507386656,2.89875449723063,0.984248075922116,0.351251633078229,0.493724667044847,-5.9515076753212,AKIP1
AKIRIN1,-1.08040260664182,5.64151231891058,-2.04929342677175,0.0713679028630771,0.161620724729986,-4.88478957725388,AKIRIN1
AKIRIN2,-1.06522616525612,6.05373537930851,-2.3529385413847,0.0436770303183969,0.113748812771652,-4.62901961565784,AKIRIN2
AKNA,1.90289979951258,1.43262137199857,1.53748537747377,0.159278623235601,0.282222981894491,-5.45900720860471,AKNA
AKR1A1,0.346090791288632,4.89614461249921,0.54046486252281,0.602270688449992,0.716452441821452,-6.66658991434804,AKR1A1
AKR1B1,0.849151152981841,5.27186566190014,3.42532881364036,0.00780681444118129,0.0351680300831517,-2.82837881093502,AKR1B1
AKR7A2,1.38141560888566,4.33317801652091,3.56316346873072,0.00630163872080219,0.030436720992229,-2.40859350925824,AKR7A2
AKR7A2P1,-0.453959268216675,0.961895060532548,-1.32934882918854,0.217128522665373,0.349853969754591,-6.0342104994949,AKR7A2P1
AKR7L,0.785227357942589,0.657266468121173,3.87104435178917,0.00393929149534064,0.0221044981443638,-2.56938442595992,AKR7L
AKT1,-1.41606436894495,5.80951599170033,-3.55006353664046,0.00643060098068322,0.0308996304254474,-2.4968318765612,AKT1
AKT1S1,-0.294376409151957,5.93802455764962,-1.11600630556071,0.293934238037199,0.436312014783848,-6.4086875798539,AKT1S1
AKT2,-1.74567691646112,7.40567582205478,-8.21736362237352,2.03266779846099e-05,0.00046360588010779,3.17446835899551,AKT2
AKT3,-0.948057228084485,5.49890959175031,-1.80004395265521,0.106104719857992,0.212993947811053,-5.22828333055088,AKT3
AKTIP,1.752414839706,1.81918434440215,1.89866508644073,0.0907868283790104,0.191158824941583,-4.92038829564766,AKTIP
ALAD,-1.30046808437772,2.92978332411751,-1.31621737865674,0.221316854800227,0.3542575233639,-5.87047394389359,ALAD
ALAS1,-0.437237241016564,4.79218796008207,-1.13820484402491,0.285041722823279,0.42656551227677,-5.97449662653678,ALAS1
ALCAM,0.054446719235365,5.91965669893664,0.175956685947767,0.864306175372257,0.915279881858651,-7.00169021689808,ALCAM
ALDH16A1,0.142935932872393,4.8333611719256,0.179799397935896,0.861377696881868,0.913680686547342,-6.63820633023485,ALDH16A1
ALDH18A1,-0.6154661516539,7.27734302361954,-3.91739842181203,0.00367427928530813,0.0209929077094214,-2.44409336314774,ALDH18A1
ALDH1A2,-3.24793554502712,4.72199799825239,-3.6577345890217,0.00544770677973394,0.0275271024754058,-2.3457313769639,ALDH1A2
ALDH1A3,-0.758141105325096,1.38097532909514,-1.08355271478511,0.307326843706745,0.44950145714693,-6.29865100983536,ALDH1A3
ALDH1B1,0.66671972807533,4.9388086577037,1.7172194515406,0.120796137680607,0.232565099110161,-5.43657870062923,ALDH1B1
ALDH1L1,0.544110117757162,0.610178355419125,1.26135290980802,0.239557835510979,0.375995277570206,-6.49078018934957,ALDH1L1
