,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
ADAM19,0,41.9422036433794,15.0725528095597,15.6248812297879,14.4567438510126,0,0,15.2866172021506,16.3634740224514,16.8879820152926
ADAM21,0,0,3.15805868390775,2.39299982798554,1.88566224143642,0,23.696682464455,1.71759743844388,2.66795772105186,1.58945713085106
ADAM22,17.6939477851601,0,44.4999178187002,39.9771735969349,44.3130626737559,6.1719441932806,7.89889415481833,62.1770272716686,61.5408914322629,40.1337925539894
ADAM23,8.84697389258004,55.9229381911726,30.2886537411153,30.1236448934651,38.9703529896861,49.3755535462448,19.7472353870458,41.0505787788088,40.0193658157779,42.1206139675532
ADAM8,0,0,7.03385797779454,4.92676435173494,1.88566224143642,0,0,4.98103257148726,4.98018774596347,3.77496068577128
ADAM9,75.1992780869304,65.2434278897013,71.9176091198993,58.8396428292916,87.0547401463148,83.3212466092882,37.519747235387,77.4636444738192,85.3746470736595,77.8833994117022
ADAMTS1,844.886006741394,1248.94561960285,1132.30758630293,1099.23150921995,1116.94060101084,1046.14454076106,1822.66982622433,879.06636899558,902.481165107809,511.010467568617
ADAMTS10,0,0,2.44031807392872,4.08217617715181,2.82849336215463,0,0,5.32455205917604,4.26873235368297,3.17891426170213
ADAMTS13,0,0,16.0773896635304,17.1732928831904,11.6282504888579,0,0,12.7102210444847,10.4939670361373,8.74201421968086
ADAMTS15,0,46.6024484926438,10.3354647836981,8.16435235430361,9.42831120718211,15.4298604832015,0,7.55742872915309,9.24892009964644,13.9077498949468
ADAMTS16,0,0,6.31611736781551,7.60129357124819,10.9996964083791,0,7.89889415481833,4.98103257148726,4.62446004982322,8.14596779561171
ADAMTS17,0,74.5639175882301,21.3886701773752,24.7745864544385,22.3136698569977,12.3438883865612,35.5450236966825,24.9051628574363,16.1856101743813,26.424724800399
ADAMTS18,0,0,2.29676995193291,1.68917634916626,4.08560152311225,0,0,5.66807154686482,3.20154926526223,1.78813927220745
ADAMTS19,0,18.6409793970575,12.0580422476478,13.0911167060386,15.0852979314914,0,0,13.5690197637067,13.3397886052593,9.73542492646277
ADAMTS2,35.3878955703202,0,23.828988251304,22.2408219306892,22.9422239374765,33.9456930630433,41.4691943127962,23.1875654189924,19.7428871357838,13.3117034708777
ADAMTS20,0,9.32048969852876,6.74676173380293,5.91211722208193,5.02843264383046,12.3438883865612,0,9.61854565528575,10.4939670361373,4.96705353390958
ADAMTS3,0,0,10.3354647836981,9.00894052888675,9.74258824742151,0,0,12.7102210444847,13.3397886052593,9.73542492646277
ADAMTS4,17.6939477851601,0,2.0096737079413,1.54841165340241,1.57138520119702,6.1719441932806,0,2.57639615766583,4.26873235368297,2.78154997898936
ADAMTS5,22.1174347314501,23.3012242463219,24.9773732272704,22.1000572349253,42.1131233920801,15.4298604832015,45.4186413902054,17.0042146405945,14.7626993898203,11.1261999159575
ADAMTS6,0,0,4.88063614785744,4.50447026444337,5.02843264383046,0,0,11.3361430937296,6.40309853052446,6.95387494747341
ADAMTS7,35.3878955703202,41.9422036433794,16.6515821515136,15.3433518382602,13.199635690055,40.1176372563239,3.94944707740916,12.8819807883291,19.2092955915734,13.1130213295213
ADAMTS8,0,0,12.4886866136352,14.9210577509687,11.3139734486185,30.859720966403,25.6714060031596,10.9926236060409,12.4504693649087,9.93410706781916
ADAMTS9,53.0818433554803,4.66024484926438,8.3257910757568,9.00894052888675,11.9425275290973,0,0,10.1338248868189,11.0275585803477,10.1327892091755
ADAMTSL3,0,4.66024484926438,3.73225117189098,3.37835269833253,4.08560152311225,0,0,4.98103257148726,3.91300465754273,3.97364282712766
ADAMTSL4,0,0,4.59353990386582,3.51911739409638,1.88566224143642,0,0,1.88935718228827,3.7351408094726,3.17891426170213
ADAP1,8.84697389258004,13.9807345477931,7.32095422178616,7.31976417972048,7.22837192550628,0,5.92417061611374,5.83983129070921,5.33591544210372,6.15914638204788
ADAP2,4.42348694629002,4.66024484926438,10.4790129056939,13.9357048806217,10.6854193681397,3.0859720966403,11.8483412322275,14.9430977144618,13.8733801494697,12.3182927640958
ADAR,154.822043120151,181.749549121311,271.736594938063,248.168158631677,305.163006072461,145.040688542094,175.750394944708,294.224441205437,285.293612304479,303.586311992553
ADARB1,141.551582281281,37.281958794115,49.9547464545408,51.2383492580434,41.1702922713619,0,41.4691943127962,58.2265531632477,48.5568305231438,45.4982103706117
ADAT1,35.3878955703202,23.3012242463219,30.0015574971237,27.8714097612434,31.113426983701,49.3755535462448,9.87361769352291,28.3403577343241,21.3436617684149,29.6036390621011
ADAT2,26.5409216777401,23.3012242463219,77.37243775574,69.8192890988723,79.5120911805691,21.6018046764821,19.7472353870458,91.8914629567478,98.7144356789188,65.7637887889628
ADAT3,0,18.6409793970575,15.5031971755472,17.1732928831904,12.2568045693367,27.7737488697627,11.8483412322275,10.9926236060409,6.22523468245434,7.35123923018618
ADCK1,0,0,6.60321361180712,6.19364661360964,7.22837192550628,0,5.92417061611374,3.95047410842093,4.98018774596347,4.96705353390958
ADCK2,26.5409216777401,93.2048969852876,57.993441286306,63.0625837022072,60.3411917259655,80.2352745126479,69.1153238546603,40.7070592911201,48.2011028270036,44.7034818051862
ADCK5,0,0,8.46933919775261,8.30511705006747,5.97126376454867,15.4298604832015,27.6461295418641,6.35511052224237,3.7351408094726,5.16573567526596
ADCY1,57.5053303017703,0,81.2482370496267,76.7167591913012,74.1693814964993,21.6018046764821,1.97472353870458,91.2044239813702,113.299271220669,97.9502956886969
ADCY10P1,0,0,4.01934741588259,3.09682330680482,1.88566224143642,0,0,4.4657533399541,4.62446004982322,2.78154997898936
ADCY3,44.2348694629002,46.6024484926438,89.7175762473794,98.3945223389349,90.8260646291877,145.040688542094,92.8120063191153,68.0168585623778,66.8768068743666,54.438906731649
ADCY5,0,0,3.15805868390775,2.67452921951325,5.65698672430927,0,0,4.4657533399541,6.58096237859458,4.17232496848405
ADCY6,128.281121442411,32.6217139448507,91.8707980773165,89.526346505812,69.7695029331476,58.6334698361657,51.3428120063191,102.025287843567,101.382393399971,86.625413631383
ADCY7,26.5409216777401,4.66024484926438,24.4031807392872,28.2937038485349,20.4280076155612,21.6018046764821,17.7725118483412,19.5806107982603,19.3871594396435,20.8616248424202
ADCY9,75.1992780869304,65.2434278897013,90.8659612233458,94.0308167702554,77.6264289391327,43.2036093529642,49.3680884676145,63.7228649662681,64.7424406975251,55.4323174384309
ADD1,75.1992780869304,69.9036727389657,87.8514506614339,88.2594642439373,88.9404023877512,231.447907248023,102.685624012638,76.4330860107528,74.3470884933118,93.5792885788564
ADD2,61.9288172480603,55.9229381911726,128.04492482026,125.843638012887,105.911362560679,40.1176372563239,65.1658767772512,112.846151705763,107.074036538215,98.7450242541224
ADD3,128.281121442411,65.2434278897013,101.34497412904,86.9925819820626,164.052615004969,104.92305128577,33.5703001579779,134.831398917845,123.615374408736,119.20928481383
ADGRA1,0,4.66024484926438,0,0,0,3.0859720966403,1.97472353870458,0.858798719221942,0,0
ADGRA2,4.42348694629002,4.66024484926438,9.04353168573584,10.9796462695807,14.1424668107732,3.0859720966403,19.7472353870458,8.58798719221942,14.5848355417502,12.1196106227394
ADGRA3,8.84697389258004,60.5831830404369,61.5821443362012,72.4938183183855,73.5408274160205,43.2036093529642,0,78.3224431930411,79.1494123912051,76.8899887049203
ADGRB1,0,32.6217139448507,7.46450234378196,11.5427050526361,6.91409488526688,15.4298604832015,11.8483412322275,8.58798719221942,5.86950698631409,6.55651066476064
ADGRB2,0,13.9807345477931,17.9435152494759,16.6102341001349,14.1424668107732,18.5158325798418,0,19.5806107982603,23.3001640971862,14.7024784603724
ADGRE2,0,0,4.59353990386582,6.6159407009012,3.77132448287284,0,0,6.69863000993115,8.00387316315557,4.17232496848405
ADGRE5,97.3167128183805,139.807345477931,52.9692570164528,59.8249956996385,43.9987856335165,98.7511070924897,94.7867298578199,47.2339295572068,44.2880981694609,42.9153425329788
ADGRF3,17.6939477851601,0,3.73225117189098,1.54841165340241,1.88566224143642,0,0,1.20231820691072,1.24504693649087,0.794728565425532
ADGRF4,0,0,2.0096737079413,1.68917634916626,0.942831120718211,0,0,3.43519487688777,2.66795772105186,4.56968925119681
ADGRG2,8.84697389258004,13.9807345477931,7.89514670976938,5.63058783055422,14.1424668107732,6.1719441932806,5.92417061611374,12.0231820691072,13.1619247571892,9.53674278510639
ADGRG6,26.5409216777401,135.147100628667,61.8692405801928,56.5874076970699,106.539916641158,43.2036093529642,55.2922590837283,91.7197032129034,97.8251164385681,59.8033245482713
ADGRL1,35.3878955703202,51.2626933419082,162.209377855262,163.427811781836,124.767984975043,43.2036093529642,63.1911532385466,144.106425085442,164.524059464865,117.818509824335
ADGRL2,150.398556173861,139.807345477931,93.3062792972745,70.2415831861638,131.68207986031,18.5158325798418,41.4691943127962,155.099048691483,152.607181644166,126.36184190266
ADGRL3,53.0818433554803,4.66024484926438,29.1402687651488,24.6338217586747,33.9419203458556,24.6877767731224,0,35.382507231944,28.1024879950796,25.8286783763298
ADGRV1,53.0818433554803,13.9807345477931,58.9982781402767,49.4084082131132,60.6554687662049,12.3438883865612,3.94944707740916,80.2118003753294,79.1494123912051,51.4586746113032
ADH5,13.2704608388701,0,51.2466795525031,44.0593497740867,70.083779973387,43.2036093529642,49.3680884676145,53.5890400794492,54.0706098133177,63.776967375399
ADI1,0,23.3012242463219,54.9789307243941,52.9275256072096,69.1409488526688,37.0316651596836,1.97472353870458,77.1201249861304,72.3905861645404,96.5595206992022
ADIPOR1,53.0818433554803,32.6217139448507,111.967535156729,110.218756783099,133.253465061507,77.1493024160076,17.7725118483412,135.346678149378,166.124834097496,163.912766619016
ADIPOR2,88.4697389258004,97.865141834552,144.696506971773,132.037284626496,175.995142534066,114.180967575691,35.5450236966825,205.252893894044,225.353495504847,200.072916345878
ADK,181.362964797891,46.6024484926438,39.9063779148343,34.2058210706169,38.3417989092072,77.1493024160076,51.3428120063191,36.241305951166,41.7980042964791,44.5047996638298
ADM,48.6583564091902,74.5639175882301,39.7628297928385,47.5784671681831,36.1418596275314,0,61.216429699842,37.4436241580767,37.8849996389364,23.841856962766
ADM2,0,0,17.6564190054843,28.4344685442988,7.54264896574569,18.5158325798418,5.92417061611374,13.9125392513955,11.0275585803477,8.14596779561171
ADM5,0,0,10.1919166617023,14.4987636636771,14.771020891252,0,0,7.90094821684187,13.8733801494697,8.74201421968086
ADNP,101.740199764671,111.845876382345,68.7595504359915,66.3001717047759,104.025700319243,111.094995479051,118.483412322275,92.9220214198141,86.4418301620802,77.287352987633
ADNP2,154.822043120151,149.12783517646,77.6595339997316,72.3530536226217,83.5976927036814,55.5474977395254,33.5703001579779,76.2613262669085,80.0387316315557,78.0820815530586
ADO,88.4697389258004,135.147100628667,51.5337757964947,52.3644668241542,70.3980570136264,120.352911768972,51.3428120063191,51.8714426410053,57.9836144708604,58.0151852760639
ADORA1,0,0,5.31128051384486,6.33441130937349,3.45704744263344,15.4298604832015,0,7.21390924146431,4.09086850561285,6.75519280611703
ADORA2A-AS1,0,0,2.58386619592453,3.65988208986024,2.19993928167583,0,0,4.12223385226532,3.55727696140248,1.78813927220745
ADORA2B,26.5409216777401,9.32048969852876,17.7999671274801,16.6102341001349,21.3708387362794,40.1176372563239,39.4944707740916,18.0347731036608,20.6322063761344,16.4906177325798
ADPGK,4.42348694629002,23.3012242463219,93.4498274192703,85.0218762413687,97.4258824742151,37.0316651596836,110.584518167457,93.9525798828805,83.4181447448881,80.8636315320479
ADPRH,8.84697389258004,9.32048969852876,2.29676995193291,1.68917634916626,3.14277040239404,0,0,3.09167538919899,2.49009387298173,4.7683713925532
ADPRHL1,0,0,3.87579929388679,3.37835269833253,2.82849336215463,0,0,3.43519487688777,1.24504693649087,0.993410706781916
ADPRM,0,0,7.89514670976938,6.6159407009012,6.59981784502748,0,3.94944707740916,9.44678591144136,12.6283332129788,8.54333207832447
ADPRS,44.2348694629002,37.281958794115,49.6676502105492,62.4995249191518,25.4564402593917,18.5158325798418,37.519747235387,45.6880918626073,36.9956803985858,33.3785997478724
ADRA1D,4.42348694629002,4.66024484926438,0.430644365987421,0.281529391527711,0.628554080478807,0,0,0.515279231533165,0.177863848070124,0.397364282712766
ADRA2C,0,4.66024484926438,30.1451056191195,31.5312918511036,23.8850550581947,0,1.97472353870458,14.599578226773,20.4543425280642,18.2787570047872
ADRB1,4.42348694629002,9.32048969852876,1.72257746394968,1.54841165340241,1.88566224143642,3.0859720966403,1.97472353870458,1.03055846306633,0.711455392280496,0.794728565425532
ADRM1,101.740199764671,125.826610930138,93.8804717852578,101.350580949976,61.5982998869231,104.92305128577,234.992101105845,56.5089557248038,55.4935205978787,81.0623136734043
ADSL,132.704608388701,102.525386683816,67.8982617040167,68.2708774454699,86.7404631060754,157.384576928655,130.331753554502,56.8524752124926,53.8927459652475,78.280763694415
ADSS2,17.6939477851601,97.865141834552,94.1675680292494,95.2976990321301,201.451582793458,80.2352745126479,146.129541864139,119.37302197185,146.915538505922,158.945713085106
AEBP2,53.0818433554803,9.32048969852876,52.2515164064737,68.130112749706,46.5130019554317,52.4615256428851,96.7614533965245,58.0547934194033,63.141666064894,60.2006888309841
AEN,110.587173657251,111.845876382345,211.877028065811,208.613279122034,186.994838942445,61.719441932806,63.1911532385466,229.642777519947,211.480115355377,228.484462559841
AFAP1,4.42348694629002,27.9614690955863,14.2112640775849,11.9649991399277,21.6851157765189,0,1.97472353870458,9.96206514297453,12.2726055168385,16.093253449867
AFAP1L1,4.42348694629002,37.281958794115,10.1919166617023,6.6159407009012,7.85692600598509,0,13.8230647709321,19.5806107982603,20.2764786799941,12.7156570468085
AFAP1L2,22.1174347314501,18.6409793970575,2.29676995193291,2.95605861104096,3.77132448287284,0,0,3.95047410842093,1.95650232877136,3.5762785444149
AFDN,278.679677616271,158.448324874989,241.735037440939,208.894808513561,246.707476587932,98.7511070924897,199.447077409163,246.990511648231,240.471922590808,189.940127136702
AFF1,30.9644086240302,55.9229381911726,49.3805539665576,39.2733501181157,55.6270361223744,89.4931908025688,69.1153238546603,70.4214949761993,66.8768068743666,56.4257281452128
AFF1-AS1,0,0,2.29676995193291,1.54841165340241,4.08560152311225,9.25791628992091,0,2.40463641382144,2.13436617684149,1.58945713085106
AFF2,66.3523041943503,4.66024484926438,16.0773896635304,16.0471753170795,23.2565009777159,33.9456930630433,3.94944707740916,24.0463641382144,20.4543425280642,22.0537176905585
AFF3,0,79.2241624374945,12.632234735631,12.2465285314554,17.5995142534066,18.5158325798418,23.696682464455,18.2065328475052,14.7626993898203,19.0734855702128
AFF4,230.021321207081,79.2241624374945,166.946465881123,141.327754546911,227.222300093089,154.298604832015,77.0142180094787,200.78714055409,191.381500523453,170.667959425133
AFG1L,26.5409216777401,0,10.3354647836981,10.1350580949976,16.6566831326884,0,9.87361769352291,14.0842989952399,11.5611501245581,10.1327892091755
AFG3L1P,0,32.6217139448507,60.4337593602347,53.490584390265,52.7985427602198,9.25791628992091,1.97472353870458,68.7038975377554,60.1179806477019,40.3324746953458
AFG3L2,35.3878955703202,41.9422036433794,83.6885551235555,77.4205826701205,116.911058969058,111.094995479051,122.432859399684,68.7038975377554,76.6593185182234,74.1084387259309
AFMID,4.42348694629002,79.2241624374945,37.6096079629014,39.8364089011711,23.8850550581947,33.9456930630433,15.7977883096367,43.4552151926303,35.7506334620949,35.3654211614362
AFTPH,35.3878955703202,23.3012242463219,55.5531232123773,45.4669967317253,62.8554080478807,3.0859720966403,11.8483412322275,66.8145403554671,61.1851637361226,66.5585173543883
AGA,0,0,15.0725528095597,11.6834697484,13.5139127302944,0,17.7725118483412,10.6491041183521,7.11455392280496,8.54333207832447
AGAP1,44.2348694629002,65.2434278897013,90.004672491371,92.9046992041446,91.7688957499059,0,69.1153238546603,83.6469952522172,80.394459327696,72.7176637364362
AGAP10P,0,0,9.33062792972745,7.74205826701205,6.28554080478807,6.1719441932806,15.7977883096367,9.61854565528575,10.1382393399971,6.35782852340426
AGAP11,8.84697389258004,0,16.364485907522,16.3287047086072,8.4854800864639,3.0859720966403,1.97472353870458,13.3972600198623,12.0947416687684,7.54992137154256
AGAP12P,44.2348694629002,0,29.5709131311362,26.7452921951325,14.771020891252,6.1719441932806,27.6461295418641,24.3898836259032,26.8574410585887,15.8945713085106
AGAP2,4.42348694629002,51.2626933419082,6.02902112382389,7.8828229627759,6.28554080478807,0,0,9.96206514297453,6.22523468245434,6.35782852340426
