,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
ADD3,-0.80467554839879,5.81980997390609,-1.31854736310873,0.220568759191751,0.466865028825958,-5.7172464222006,ADD3
ADGRA2,0.123081496742192,1.78555064166872,0.216840390846317,0.833271050609344,0.904932360961748,-6.32108999966002,ADGRA2
ADGRA3,-1.52942988873733,4.42752129044947,-1.34911822083153,0.210949642392594,0.454685045999792,-5.46793840328732,ADGRA3
ADGRB1,0.832013430284967,1.72316492576988,0.747065581555609,0.474490269157457,0.669283007289937,-6.04280793445821,ADGRB1
ADGRB2,-0.289221771706045,2.73126363540816,-0.321789753834599,0.755116103994167,0.854635975323845,-6.26300615929112,ADGRB2
ADGRE2,1.12653876579866,0.671080103425363,2.40638129165416,0.0400440393034616,0.177557691181584,-4.59010973250305,ADGRE2
ADGRE5,-0.263924796677048,5.09533775573515,-0.778848097075739,0.456479639587884,0.659426946863987,-6.41216224613497,ADGRE5
ADGRF4,-0.117668483178799,0.0742954923432922,-0.866347073047779,0.409274921279449,0.642149271308594,-7.08015870401383,ADGRF4
ADGRG2,0.289589086312475,1.45077219458343,0.403776342576914,0.696002683948648,0.814435631329218,-6.62234330626806,ADGRG2
ADGRG6,-0.510252507464731,5.19064760334628,-0.641816834559549,0.537332265822452,0.705351643782554,-6.23078849029198,ADGRG6
ADGRL1,-0.35920649613798,5.55019961851749,-0.518678161495966,0.616760843323004,0.758695189923546,-6.18540657480244,ADGRL1
ADGRL2,-2.10349209240993,5.65844469288893,-3.71605084831618,0.00498268913258032,0.0647153681451417,-2.03231585944569,ADGRL2
ADGRL3,-1.38611515631484,3.42180626176087,-1.15920882632391,0.276826140705253,0.537287799625621,-5.69482264147699,ADGRL3
ADGRV1,-1.69526710206052,4.33008095809622,-2.32402468321338,0.0457768442978705,0.190305502884963,-4.09492202410027,ADGRV1
ADH5,2.54050051801166,3.85090571638744,2.73008637138639,0.0236686003754397,0.160585424844539,-3.56688772741235,ADH5
ADI1,0.751694679348834,4.14624778313109,0.617221215332364,0.552705439167766,0.715289704846505,-6.18567074440463,ADI1
ADIPOR1,-0.594513790294029,5.45334209858451,-0.968892824695522,0.358445268926157,0.620972664886344,-5.8795841441147,ADIPOR1
ADIPOR2,-0.660336919011311,6.12336138152648,-1.37665516445925,0.202592889054541,0.443769281518802,-5.65666050823648,ADIPOR2
ADK,-0.63099799923702,4.59590010931602,-1.11312081956852,0.295106068233059,0.556695279438045,-5.95630849774757,ADK
ADM,-2.57894424166996,3.97552034017079,-2.30489179169436,0.0472208747806676,0.19356119859645,-4.17193929131257,ADM
ADM2,2.45345876562402,1.78345357192556,3.71636870735214,0.0049802724968136,0.0647153681451417,-2.09849398452774,ADM2
ADM5,-0.117668483178799,1.14612538097198,-0.742492423152016,0.477119248763963,0.670964711184747,-7.18312372142933,ADM5
ADNP,-0.0328173480526699,5.60669802336331,-0.100562288201497,0.922149333580643,0.957835807202142,-6.75678235580141,ADNP
ADNP2,-1.75438018097435,5.37515711669654,-5.38186064569264,0.000476873534362594,0.0109649846223634,0.271431375025689,ADNP2
ADO,-0.396383982018917,5.02145062311769,-0.929571327898978,0.377361793937951,0.628692536522039,-6.10997190659564,ADO
ADORA1,1.57125832201084,0.766261645665995,2.56142974352916,0.0311218806103618,0.162532147625198,-4.19764559744896,ADORA1
ADORA2A-AS1,-0.117668483178799,0.150939013832284,-0.875529668822828,0.404525221168194,0.639181541404876,-7.07198720047157,ADORA2A-AS1
ADORA2B,0.843079340183291,3.26851617972058,1.802763896561,0.10565163961328,0.297871060248239,-4.81385232319863,ADORA2B
ADPGK,1.75264764307911,5.01376392543934,2.68454858291902,0.0254821234363118,0.160585424844539,-3.54828833107527,ADPGK
ADPRH,-2.73342615907874,0.646249143621757,-5.90156348860174,0.000248610250411866,0.00662241417983911,0.918797150912811,ADPRH
ADPRHL1,-0.826757662881301,0.232031338789726,-2.2247229938572,0.0537751381796216,0.209087689567584,-4.99156770929025,ADPRHL1
ADPRM,0.468292154785897,0.833265110048359,1.49012721760574,0.17109751321437,0.397360534884105,-6.09052467158391,ADPRM
ADPRS,-0.565431973125931,4.2559647583566,-0.835514766005121,0.425507533846279,0.646712817616726,-5.95803250718704,ADPRS
ADRA2C,0.290701435570448,2.1456173239911,1.08027609699306,0.308705077788889,0.571614701609127,-6.66487362657629,ADRA2C
ADRM1,0.346754856671039,5.5651127525458,0.715529368886743,0.492809447510493,0.679127083475344,-6.56291500811114,ADRM1
ADSL,0.142839297030734,5.50428577661994,0.458608545918896,0.657619275026878,0.787451579365713,-6.71752888028058,ADSL
ADSS2,1.02977327592536,5.64440880088544,1.18996418103366,0.265140401492226,0.524265012362359,-5.82188588711599,ADSS2
AEBP2,1.25036080422047,4.79324048925552,1.96040220292024,0.0822861061340599,0.258463923340928,-4.67467909657761,AEBP2
AEN,-0.82534172019256,6.32646767584511,-2.69854201447713,0.0249103109190213,0.160585424844539,-3.73030145444843,AEN
AFAP1,-2.62652866573291,1.95038379254062,-3.70485670293023,0.00506859108812477,0.0651715564500415,-2.07410123881432,AFAP1
AFAP1L1,-1.90458475636956,2.08397370265694,-1.87496706478033,0.0942653592687272,0.279643157031513,-4.81769227117952,AFAP1L1
AFAP1L2,-3.45868776672829,0.814597311740206,-8.66897130953652,1.3300392696666e-05,0.00111529608513775,3.73601743903092,AFAP1L2
AFDN,-0.547000652819793,6.82732951180992,-1.4197600946412,0.190082114543459,0.426777877405305,-5.9280406120281,AFDN
AFF1,0.661636915237627,4.91999173756767,1.54220332627249,0.15814182943897,0.37905710492689,-5.33106186207775,AFF1
AFF1-AS1,1.85552919652331,0.379103703175017,2.49178694719155,0.0348525987126971,0.167669772533932,-4.22420137640481,AFF1-AS1
AFF2,-0.784878549625992,3.36777748026248,-1.0640686028111,0.315593161772832,0.579469925596155,-5.70278650837443,AFF2
AFF3,1.01427688355025,2.68537519325624,0.77041371022456,0.461214766279631,0.662560584987716,-5.96996113910369,AFF3
AFF4,-0.430996417644988,6.38358826177576,-0.772095018055339,0.460268294654959,0.66230472744187,-6.48141405494821,AFF4
AFG1L,-0.852082143622486,1.53454731021419,-0.823888723757065,0.431742045124149,0.649783083563296,-6.26698043167807,AFG1L
AFG3L1P,-0.219094993405216,3.75865666412579,-0.20845223547816,0.839615600327443,0.908253532327091,-6.45909142375831,AFG3L1P
AFG3L2,1.18961023356177,4.87800392659398,3.12631712875552,0.0125145311695369,0.119378480440217,-2.96637760365961,AFG3L2
AFMID,-0.13628923510231,4.3980818592422,-0.15631389688758,0.87930902235439,0.933573255267917,-6.25177105525191,AFMID
AFTPH,-1.5630950697083,4.2442627284402,-3.01731961474251,0.0148954234637659,0.133774547367333,-3.00137557464228,AFTPH
AGA,1.24698177104399,1.31443159539437,2.02752551604351,0.0739054792425945,0.245274460730359,-5.00638635565864,AGA
AGAP1,-2.43027788587678,4.82830745381005,-2.17649432417387,0.0581394123161345,0.217741203484362,-4.35315385377536,AGAP1
AGAP10P,0.434325860928019,1.22685737557124,0.476388101014045,0.645391233640042,0.778076222810655,-6.36831217041451,AGAP10P
AGAP11,-1.46990249105446,0.82254020164424,-2.62804697635146,0.0279294469727394,0.160585424844539,-4.13454299533208,AGAP11
AGAP12P,0.293207945208813,2.54043606268115,0.229379173831239,0.823811041723658,0.900477259759569,-6.38061383764044,AGAP12P
AGAP2,-2.21895004905355,1.04952558423582,-2.74503163580826,0.0231024347682911,0.160585424844539,-3.68765600946122,AGAP2
AGAP3,-1.07370179753733,6.26595153997276,-2.20340675552649,0.0556630913541697,0.214013937817695,-4.70535949310269,AGAP3
AGAP4,-0.117668483178799,0.568845727649278,-0.885025346971939,0.399654550057978,0.637284458018628,-7.06346110134196,AGAP4
AGAP6,-0.117668483178799,0.831079873374892,-0.727659575133287,0.485710632566865,0.674794598561208,-7.19452508292095,AGAP6
AGAP7P,1.60493844692318,1.62867445278293,4.26602483499726,0.00219720560191084,0.0359862513779318,-1.42653915419168,AGAP7P
AGAP9,-0.117668483178799,0.273157436524382,-0.888934149488729,0.397661694551021,0.636955807742621,-7.05992906817777,AGAP9
AGBL3,1.73056392557951,1.24599480499919,5.90737317411476,0.000246857323243858,0.00660062819991817,0.850209111449137,AGBL3
AGBL5,2.01180162884085,4.79957701179801,3.40134691977005,0.00810508105903628,0.0902571758481178,-2.4369594094647,AGBL5
AGER,0.906217035205422,1.15462529272693,1.88592365626351,0.0926417520313422,0.276599633053467,-5.34660437667492,AGER
AGFG1,-0.86835236904861,5.24776775102348,-1.80420966754711,0.105411541835051,0.297702125370205,-4.97544881541789,AGFG1
AGFG2,-2.05772477188107,2.2185139297439,-1.88955099602385,0.0921100670362264,0.27574738069737,-4.80461794620253,AGFG2
AGGF1,-0.0348595624361261,4.86466409800232,-0.0775972164179805,0.939882277280022,0.967429133175805,-6.40660723125995,AGGF1
AGK,-0.697262484800799,4.4100044674814,-0.764112900263649,0.464773109322628,0.663820957959057,-5.9629596750025,AGK
AGL,-1.37853135264668,5.03676055822192,-3.34367712188792,0.00887216945976863,0.0955132719547083,-2.62872687468779,AGL
AGMAT,0.709562491412298,1.15267613543027,0.659577182734928,0.526390285253571,0.699047883285666,-6.33549565225681,AGMAT
AGO1,0.553470351793691,5.82367598243044,0.940305434862379,0.372127107976056,0.626642716014445,-5.91563848685959,AGO1
AGO2,-0.42916575402899,6.77413180569336,-0.705296049715362,0.498848839625303,0.682742618382274,-6.46640668714267,AGO2
AGO3,1.12756560629937,4.08561893413663,0.990853153501766,0.348190594343328,0.614008844733838,-5.90839372418775,AGO3
AGO4,-1.16838068797188,5.35147692520994,-1.48076112514051,0.173524548048776,0.400700917639985,-5.44282378858045,AGO4
AGPAT1,0.635256906897226,6.10396450957264,1.7899995346659,0.107793615141543,0.30100987821682,-5.33575371451191,AGPAT1
AGPAT2,3.43578682814641,4.15405097482111,4.22352125660503,0.00233718742536691,0.0375813349331778,-1.36174197827998,AGPAT2
AGPAT3,-1.99727055060658,5.0532167335891,-1.9284774939711,0.0865829082453511,0.26596551318709,-4.74764575218578,AGPAT3
AGPAT4,-0.171195833889947,4.91052413022622,-0.382342673532278,0.711267721031185,0.825931706326556,-6.2765357195472,AGPAT4
AGPAT4-IT1,-0.117668483178799,0.226404117161151,-0.729769408318452,0.484482598214043,0.674149942990918,-7.19291576460069,AGPAT4-IT1
AGPAT5,0.254489486664895,4.83847064651429,0.43230994589264,0.675905145790586,0.800224662636906,-6.19961599644869,AGPAT5
AGPS,0.686238072629572,4.8965172058264,0.888853758454103,0.397702609806715,0.636955807742621,-5.89195017356027,AGPS
AGRN,-1.00529336741312,7.07319426211763,-3.6422012087519,0.00557914066715617,0.0697046972910715,-2.67387431890191,AGRN
AGTPBP1,1.52828624730463,3.70645559118863,1.34422067710826,0.212466274103555,0.456698973476551,-5.46747478722562,AGTPBP1
AGTRAP,0.741881460610869,3.29156153634616,0.551046289946408,0.595298709563413,0.743294552861804,-6.11273545063103,AGTRAP
AHCTF1,-1.09922553992804,4.47575229975283,-1.62240024263095,0.139896897864261,0.349708739882962,-5.1250347109013,AHCTF1
AHCTF1P1,-0.752488585093027,4.38773870295359,-0.969180898965023,0.358309313780475,0.620935012027111,-5.78913225278113,AHCTF1P1
AHCY,1.53426925931763,6.41770343436455,4.12854709005485,0.00268556370864921,0.0412117265638148,-1.64797554438455,AHCY
AHCYL1,-0.583752675716426,6.41013621622832,-2.16426070205406,0.0593002973612632,0.219428579464421,-4.84391275526604,AHCYL1
AHCYL2,0.472804912401013,4.54142367345882,1.20315783777,0.260251315738337,0.517615824509517,-5.67682327936102,AHCYL2
AHDC1,-2.05912729528853,3.5968584223826,-4.37612971152272,0.00187461948520828,0.0315821931887476,-1.01132747882448,AHDC1
AHI1,2.76930855450885,3.8816541261724,2.97068599986066,0.0160525234945664,0.14009086328564,-3.19322408347056,AHI1
AHNAK,-1.06393283442546,6.53943716671273,-1.24567063481437,0.244995931816837,0.496961575487083,-5.71165012923662,AHNAK
AHNAK2,-0.203689200878636,3.4906199054623,-0.33869539457502,0.742771997829485,0.846979651510918,-6.23719618926091,AHNAK2
AHR,0.520236839127861,4.36349974231188,1.30695663246332,0.22431140231066,0.471745624582437,-5.73151278080727,AHR
AHRR,-1.60686322920886,2.67954265889593,-1.50992207195888,0.166066258305125,0.391539765528565,-5.3005180045241,AHRR
AHSA1,0.508646905054536,6.60048805636221,1.69356038413976,0.125324826742076,0.327170100581478,-5.67353772081204,AHSA1
AHSA2P,-2.04836895669683,4.22954458374916,-2.36581551734144,0.0427728299572901,0.183252863868243,-4.37027086657046,AHSA2P
AIDA,0.701055130579185,3.102484808448,0.72731996639138,0.485908488026251,0.674909567708469,-6.13863548340083,AIDA
AIF1L,0.342173365651742,5.73314026338298,0.670164903513179,0.519931495761877,0.695094865592367,-6.29767603592575,AIF1L
AIFM1,1.29653863009993,6.48173634723889,3.20764448290277,0.0109971630332439,0.109413634745128,-3.03545692828338,AIFM1
AIFM2,0.753586950580827,2.65755168728115,0.779538628526708,0.456093399241067,0.659325557860377,-6.22278238753313,AIFM2
AIG1,-1.08680016499418,5.14106152982921,-1.62050808085979,0.140304552766177,0.350153734479917,-5.09970963084873,AIG1
AIMP1,3.67920314625695,4.06136396349926,7.35533728481832,4.81892903137804e-05,0.0022799828657026,2.52415353756794,AIMP1
AIMP2,0.767531770106655,4.55144384553775,1.2567778479731,0.241133887020342,0.491656167198294,-5.74278549546512,AIMP2
AIP,1.59878485759017,4.45546872613994,1.27564134853957,0.234690612997342,0.484257985255023,-5.51602966253039,AIP
AJM1,-1.1432791030499,0.77408596015253,-1.62978962620398,0.138315142643248,0.347152566015532,-5.36752995292263,AJM1
AJUBA,1.61318701780926,3.06938157766777,1.6858502834287,0.126833941871235,0.329282100650263,-5.13017604718655,AJUBA
AK1,2.0164393717381,2.93955133762285,2.33006363976208,0.0453301838769271,0.189172786276812,-4.32031254890756,AK1
AK2,-0.544376131353635,6.45626180047374,-1.06799217136764,0.313914848718965,0.577816145269146,-5.98894473710706,AK2
AK3,0.220925168450248,5.02610990975267,0.515070464607875,0.619177601598352,0.760200833060748,-6.38912341602434,AK3
AK4,1.56838386868439,4.31576126077878,1.58348667596573,0.148499276128341,0.362697408385173,-5.20432394342073,AK4
AK6,-1.87596766200671,2.53395525227991,-2.6200410959056,0.028294941152362,0.160585424844539,-4.01755371878545,AK6
AK9,-0.117668483178799,0.898254790083463,-0.732970616581969,0.482623115011969,0.673019516175862,-7.19046610010373,AK9
AKAP1,1.1368482185589,6.5947284348021,3.40332494165656,0.00808003468541189,0.0901770195167155,-2.71227340835908,AKAP1
AKAP10,1.06218567733092,3.6252667788489,0.964116957426326,0.360704780598968,0.622378481697177,-6.0954837328106,AKAP10
AKAP11,-1.23911462896951,4.69766832539481,-1.94563196966286,0.0842482406758438,0.261986048868186,-4.73028817986942,AKAP11
AKAP12,-1.01625887180092,7.12205755913684,-2.64355482020018,0.0272349745807714,0.160585424844539,-4.12491350591726,AKAP12
AKAP13,-0.439486474744934,6.06850418869438,-1.20731932062469,0.258724529308334,0.515987131625238,-6.0761503964555,AKAP13
AKAP17A,1.83990790949064,5.89077685700236,2.07276595441129,0.0687255914106264,0.236535324118777,-4.56025437683182,AKAP17A
AKAP3,-0.117668483178799,0.261904026792639,-0.802388645843327,0.443434903166382,0.654717438935235,-7.13503851163492,AKAP3
AKAP5,2.29886116056009,2.26398679424862,5.08935972107914,0.000699480565967063,0.0148948214635339,-0.129451561176471,AKAP5
AKAP6,-0.117668483178799,0.261309760285678,-0.698512725045633,0.502877582745894,0.685140711170922,-7.21633295688442,AKAP6
AKAP7,0.788691767512661,0.754059512745633,2.13310343587496,0.0623597323669781,0.225405944074387,-5.13854770040884,AKAP7
AKAP8,-0.10611872070395,4.87093028475222,-0.173480006459218,0.866194786805164,0.924268600965083,-6.45249393393271,AKAP8
AKAP8L,1.00295354653074,6.32563925402959,2.12973094290025,0.0626999447075181,0.226170929679232,-4.8523575819759,AKAP8L
AKAP9,-0.100971533562072,5.94893806492046,-0.155550369469059,0.879893267149943,0.933871103122094,-6.53889089548802,AKAP9
AKIP1,-1.98120092579719,2.89875449723063,-1.77083182287595,0.11108608931008,0.306231944368552,-4.92414849056904,AKIP1
AKIRIN1,0.229820290294053,5.64151231891058,0.338795028268662,0.74269947395737,0.84696777761168,-6.39983647252473,AKIRIN1
AKIRIN2,0.476595614960602,6.05373537930851,0.872324995156824,0.406178415330748,0.640217357110585,-6.3512212757109,AKIRIN2
AKNA,-0.293321056187977,1.43262137199857,-0.208377026750394,0.839672542309745,0.908253532327091,-6.39488773066278,AKNA
AKR1A1,-0.64120713948048,4.89614461249921,-0.716806271861889,0.492059106771522,0.678589529910207,-6.16825421633637,AKR1A1
AKR1B1,0.742614201654602,5.27186566190014,2.79225562170189,0.0214024135754573,0.160585424844539,-3.73579364167432,AKR1B1
AKR7A2,0.239117314045193,4.33317801652091,0.553234906720792,0.593862083105287,0.742616907819349,-6.3497558174742,AKR7A2
AKR7A2P1,-0.117668483178799,0.961895060532548,-0.64035983678482,0.538235856348997,0.705853870828534,-7.25744445913733,AKR7A2P1
AKR7L,2.6434185041371,0.657266468121173,5.82220193427987,0.000273962633942576,0.00712302848250698,0.825619859647677,AKR7L
AKT1,0.455932452843414,5.80951599170033,0.91536460895467,0.384371821161247,0.631430989043829,-6.0513249619602,AKT1
AKT1S1,0.028965314466098,5.93802455764962,0.0875942707512974,0.932157917024011,0.962632211029245,-6.76659986381374,AKT1S1
AKT2,0.27734944521298,7.40567582205478,1.02841594761295,0.331162176404783,0.596421432131998,-6.37928920726794,AKT2
AKT3,-0.584400503728807,5.49890959175031,-0.786838287767509,0.452023674387341,0.658473896755746,-6.02358727568179,AKT3
AKTIP,0.898724973681326,1.81918434440215,0.794411997178287,0.447826790247725,0.656192903447574,-5.98091853083182,AKTIP
ALAD,0.0994694909787472,2.92978332411751,0.0918015966607533,0.928909269179436,0.961817239878268,-6.58517094012802,ALAD
ALAS1,0.902432931753056,4.79218796008207,2.04502674593489,0.0718585952035673,0.242262795349833,-4.59467624983663,ALAS1
ALCAM,0.0279601893666444,5.91965669893664,0.0729193425686795,0.943499043125213,0.969012976428549,-6.74610005192728,ALCAM
ALDH16A1,1.47198435440275,4.8333611719256,1.75413631903747,0.114029665376623,0.310725886081291,-5.11088950750233,ALDH16A1
ALDH18A1,0.453398501634632,7.27734302361954,2.39405494737332,0.0408543945619878,0.179194589587878,-4.67645283394346,ALDH18A1
ALDH1A2,1.10755016799493,4.72199799825239,0.841227028858171,0.422467080677034,0.646056135723393,-5.9739350327747,ALDH1A2
ALDH1A3,1.75037275781431,1.38097532909514,2.1160121086655,0.0641025354772986,0.228504106279746,-4.70560838093731,ALDH1A3
ALDH1B1,0.337007072652355,4.9388086577037,0.751017575147717,0.472225941424542,0.668359482810194,-6.33499447836121,ALDH1B1
ALDH1L1,1.35789562518461,0.610178355419125,2.05259684043978,0.0709902073998663,0.240980944474949,-4.92934127850476,ALDH1L1
ALDH1L2,-3.58313254965847,1.24497386786373,-9.54567713151163,6.13130497016582e-06,0.000727409777889085,4.44707928568914,ALDH1L2
