,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
ADGRG6,0.222023817899006,6.10793263097001,0.689354510403591,0.510795200802896,1,-6.04364527353581,ADGRG6
ADGRL1,-0.106626272830595,6.60330775356811,-0.61623389349365,0.555479728518306,1,-6.2867343631351,ADGRL1
ADGRL2,0.673573560599136,6.58424733006759,3.07068295283487,0.0160170903964193,0.349459663464072,-3.08133167869753,ADGRL2
ADGRL3,0.0243127229228506,4.39708245358603,0.0279875559142616,0.978382390722387,1,-5.95132207686036,ADGRL3
ADGRV1,0.292790829602242,5.30180763516153,0.938290889925677,0.376532886404344,1,-5.77645953710192,ADGRV1
ADH5,0.0690949665232647,5.17432459631508,0.0882399140428079,0.931933137070736,1,-6.18663661446687,ADH5
ADI1,0.495281537493883,5.1215499230273,0.611964199335523,0.55815883074933,1,-6.06132190874878,ADI1
ADIPOR1,0.407719313984824,6.46446751984075,2.2374134237524,0.0568468392300001,0.531631996661807,-4.35900631437889,ADIPOR1
ADIPOR2,0.524712885151479,7.03708620894535,3.44673645137603,0.00923526234764955,0.288615480498158,-2.62512797537226,ADIPOR2
ADK,0.0692974505912884,5.61738260647306,0.28260834115674,0.784909889637466,1,-6.02379518191847,ADK
ADM,-0.492043338232294,4.99478741586221,-0.654508440570455,0.531805060889736,1,-5.81056527855868,ADM
ADM2,-1.26893360747321,2.95696084538976,-1.79643317626341,0.111530408159534,0.664804189132759,-4.28067414853868,ADM2
ADM5,-0.493062701422174,2.29375100085592,-1.25662336490247,0.245598359835707,0.905544294873922,-4.81525689383597,ADM5
ADNP,0.160393007429988,6.51685514719138,0.896721510318279,0.396983132710784,1,-5.8978463925075,ADNP
ADNP2,-0.0220444640756963,6.32171050550228,-0.176077916216763,0.864766090200298,1,-6.28323526842592,ADNP2
ADO,-0.0606329799906469,6.08119506275444,-0.320173970873663,0.757334531360384,1,-6.14331246566733,ADO
ADORA1,0.138522282362567,2.03468090744059,0.112998572893562,0.912916235886495,1,-5.45261608012512,ADORA1
ADORA2A-AS1,0.0191115011283383,1.45636050387261,0.0659434168553012,0.949099412001897,1,-5.52567863951598,ADORA2A-AS1
ADORA2B,-0.0221509306208221,4.27442302138618,-0.0641778651789738,0.950460070360579,1,-5.7076653843492,ADORA2B
ADPGK,-0.124707741320939,5.94655349993444,-0.501899330536052,0.629743953593971,1,-6.20509731991576,ADPGK
ADPRH,0.208776333222844,1.88315532906762,0.634657222277809,0.544006878143338,1,-5.348463798951,ADPRH
ADPRHL1,-0.612664988799637,1.35939477269416,-1.92054099184679,0.0923854516602392,0.624119162481481,-4.15679544895668,ADPRHL1
ADPRM,0.33522691860811,2.16679959718789,0.384774701528576,0.710792783047534,1,-5.37857957993498,ADPRM
ADPRS,-0.384987063256679,5.23875908830103,-1.04035636282892,0.329673759878736,1,-5.5399454730954,ADPRS
ADRA1D,-0.24904198343482,0.827678133885356,-0.761651849793266,0.46890614175504,1,-5.74738482511847,ADRA1D
ADRA2C,-1.10877424880261,3.43986996966596,-1.13171752594129,0.291698059380094,0.965283840409494,-5.17037162109566,ADRA2C
ADRB1,-0.65163515175058,1.67568908296711,-1.99777521334951,0.0821113034529236,0.599199469736223,-4.13303663651359,ADRB1
ADRM1,-0.553578162216962,6.50595276899073,-1.98796013202887,0.0833527493488998,0.602386477634208,-4.55056908050685,ADRM1
ADSL,-0.308030771502619,6.42532932139194,-1.64674411596748,0.139618057796522,0.725290323989456,-4.99781887672531,ADSL
ADSS2,0.287404418492192,6.72301295211547,0.910374331707997,0.390178952805485,1,-6.03120114633927,ADSS2
AEBP2,0.0573028840962326,5.6983718853802,0.185419335035002,0.85768139589082,1,-6.18370597853781,AEBP2
AEN,0.154537321105717,7.23461135345798,1.68543905626242,0.131784069856245,0.708298902532785,-5.27394392710112,AEN
AFAP1,-0.371591102601958,3.15452235367927,-0.433335074279433,0.676630456180541,1,-5.44626729645959,AFAP1
AFAP1L1,1.35415070831225,3.19749191499794,1.09874811315,0.30497743417647,0.979278094621991,-4.99758955417723,AFAP1L1
AFAP1L2,-0.0582507205565832,2.0704304403155,-0.181295985612537,0.860806955285004,1,-5.50924686457686,AFAP1L2
AFDN,-0.0201841406312147,7.6810537970365,-0.127553636564903,0.901763755727648,1,-6.62548088036004,AFDN
AFF1,0.461191734725277,5.81399212416346,2.40628532934632,0.043850647282583,0.487024777658821,-3.88100593897255,AFF1
AFF1-AS1,-0.301532431243232,1.53335345995769,-0.307871546372381,0.766326604405925,1,-5.5393629036079,AFF1-AS1
AFF2,0.399441123841174,4.17629908394843,0.539286600701733,0.604896851777094,1,-5.61461210081017,AFF2
AFF3,0.615351269064128,3.73338736128687,0.382129186461586,0.712675086865759,1,-5.51354197489658,AFF3
AFF4,0.169551030549878,7.29477367124454,0.847496845193863,0.422227122143388,1,-6.18368277909433,AFF4
AFG1L,-0.132370413248617,2.8447983680986,-0.0633404120985925,0.95110553179241,1,-5.46994637326916,AFG1L
AFG3L1P,-0.0750156688610613,4.80291942179837,-0.0881402384707389,0.932009800576758,1,-6.18793259743444,AFG3L1P
AFG3L2,-0.330298905582942,6.26708423953248,-1.96900801291103,0.0858016647856479,0.6117264466964,-4.60986622485024,AFG3L2
AFMID,0.0952651440701429,4.95825966921306,0.188696682042899,0.855199032021357,1,-6.0094293224248,AFMID
AFTPH,0.260288204370188,5.24738423062671,1.23600630782754,0.252759847266863,0.913341882972069,-5.4574398062261,AFTPH
AGA,-0.743793104210712,2.51193437072968,-0.63071878142232,0.546447522858117,1,-5.29150551441578,AGA
AGAP1,-0.277856043464661,5.8044831543977,-0.518424203288944,0.61869671447714,1,-6.18156999998495,AGAP1
AGAP10P,0.0570077711445545,2.44631950756301,0.149860019558979,0.884718144368185,1,-5.43120892412122,AGAP10P
AGAP11,-0.732048508351529,2.86978440850918,-0.448203768188906,0.666323942543025,1,-5.40703145353774,AGAP11
AGAP12P,-0.296471750438974,4.07711013835135,-0.222609554919519,0.829618859111092,1,-5.78172782490242,AGAP12P
AGAP2,0.0398090428964002,2.49922219000542,0.0512739995736658,0.960409678358094,1,-5.44283465496195,AGAP2
AGAP3,-0.468500161092215,7.1824007642783,-1.91310805929264,0.0934373165998493,0.626316585479938,-4.85261618236064,AGAP3
AGAP4,0.322751163604019,1.54290295097987,0.930577161628435,0.380267684510808,1,-5.11681487700476,AGAP4
AGAP6,-0.359864511707416,2.07130953044467,-0.882948575895965,0.403934059850376,1,-5.10599104469003,AGAP6
AGAP7P,-0.209066944946485,3.57841438013594,-0.161697825666914,0.875697614809901,1,-5.80054521705697,AGAP7P
AGBL3,0.577743204133057,2.57663048822545,1.50496128620035,0.172121827470614,0.792738621093107,-4.56456440211906,AGBL3
AGBL5,-0.096808924609828,5.47722148369051,-0.139269377264097,0.892803654204655,1,-6.26220555991322,AGBL5
AGER,0.114078606629097,2.33012353492387,0.105644154315548,0.918559426775643,1,-5.44125710806062,AGER
AGFG1,0.32394643202335,6.14377178864192,1.58861029939737,0.152198707145621,0.748029420979755,-5.1102757899184,AGFG1
AGFG2,0.929816435671861,3.39680347841445,0.744692709101305,0.478523164939219,1,-5.2664806583489,AGFG2
AGGF1,-0.0159304423746089,5.7715494464047,-0.0798748880443807,0.93836949609267,1,-6.19831895427258,AGGF1
AGK,0.0793225490957026,5.44650637793752,0.213921874117521,0.836152562696935,1,-6.19758791322742,AGK
AGL,0.15535008745743,5.92989226159205,0.789532123498391,0.453378099005002,1,-5.88144504551243,AGL
AGMAT,0.172832886486171,2.37258677622133,0.0955848285501857,0.926286091044752,1,-5.44978424549954,AGMAT
AGO1,0.439053048886625,6.7149042807533,2.16969500186904,0.0630827837008296,0.551833459482135,-4.53350319937463,AGO1
AGO2,0.421469616293157,7.67633401248344,2.7124773762374,0.0274557445093313,0.414982723354919,-3.86792504838497,AGO2
AGO3,0.691941784957613,5.05287518094332,0.932961052694706,0.379110546103755,1,-5.79935624261239,AGO3
AGO4,0.376171031855679,6.31855818894936,1.31389478770008,0.226599235836211,0.878614179978508,-5.47861166328775,AGO4
AGPAT1,-0.180078892119395,7.1612908239105,-1.07151419084396,0.316307075006064,0.992400877597265,-5.90840128174319,AGPAT1
AGPAT2,-0.748550971964249,5.15380235055396,-1.16814557014902,0.277573483549071,0.944784686218819,-5.5074673578177,AGPAT2
AGPAT3,0.0355206646662554,6.01268511251002,0.0853510220229123,0.934155376665106,1,-6.51742471153947,AGPAT3
AGPAT4,0.112393371085978,5.82363359826398,0.710335569597681,0.498400080124102,1,-5.98846503298933,AGPAT4
AGPAT4-IT1,0.710526423509882,1.5246751395093,2.19857644881785,0.0603441304626195,0.543628527954719,-3.8078862492854,AGPAT4-IT1
AGPAT5,0.434612443020341,5.72786383075579,1.84334518923302,0.103886469610582,0.650982764610187,-4.73427749560847,AGPAT5
AGPS,0.501386707726014,5.83546105118304,1.60570295672779,0.148395717148097,0.739594233097776,-5.09906941806072,AGPS
AGRN,-0.210774944587117,7.99876931118547,-1.57802220799385,0.154598980482801,0.752646065968412,-5.42962085890007,AGRN
AGTPBP1,0.257235400949263,4.65174227532013,0.253412809228129,0.806570460056079,1,-5.98381980937235,AGTPBP1
AGTRAP,-0.706145529080194,4.33972945495422,-0.558488050364566,0.5923440090662,1,-5.67851252617222,AGTRAP
AHCTF1,-0.180465943224363,5.67466007976449,-0.728519635262154,0.487814474463053,1,-5.90156735142651,AHCTF1
AHCTF1P1,0.138217519175429,4.89219342648147,0.157985261244172,0.878524601652322,1,-6.09737807032927,AHCTF1P1
AHCY,0.0204924271863556,7.3582415222489,0.148994972213789,0.88537804341116,1,-6.54043843613555,AHCY
AHCYL1,-0.0185010162398234,7.36663080677467,-0.188112173094299,0.855641631544754,1,-6.50666453367455,AHCYL1
AHCYL2,0.0916463563530074,5.47738702110364,0.544183642811323,0.601681797546895,1,-5.94914150762639,AHCYL2
AHDC1,-0.26154093495919,4.49925530517566,-0.768203089500352,0.465225797956054,1,-5.48107093356747,AHDC1
AHI1,0.295116845149757,5.00266863217534,0.999417839042608,0.347899979612135,1,-5.56056816483208,AHI1
AHNAK,0.39353784428368,7.50051116904254,1.86435006471071,0.100628046330982,0.641148219224568,-5.16347799480008,AHNAK
AHNAK2,0.361062734056402,4.72410128058321,1.11054987928206,0.300169319789074,0.973239478075387,-5.29136676277952,AHNAK2
AHR,-0.0362577276588407,5.29090148340121,-0.157458726473012,0.878925691506192,1,-5.92509318319082,AHR
AHRR,-0.116653530217304,3.7159353723239,-0.116254870228116,0.910419282928461,1,-5.69203326748048,AHRR
AHSA1,-0.630259410773983,7.51896140495686,-3.97414229653082,0.00440514550080759,0.230512213412394,-1.84177182275954,AHSA1
AHSA2P,-0.00650675533336198,5.23751063168874,-0.00970702662121255,0.992501312670892,1,-6.45199117049951,AHSA2P
AIDA,1.2435379506255,4.41161355111421,1.24718627454664,0.248854933058614,0.908924101940901,-5.20328562037243,AIDA
AIF1L,0.426713515964405,6.65260387542317,2.41161990926476,0.0434928752941394,0.487024777658821,-4.07748454803178,AIF1L
AIFM1,-0.387412807828926,7.3935306865445,-2.84708245607978,0.0223913527704231,0.389005941937335,-3.54415108636636,AIFM1
AIFM2,0.0770941725902832,3.63783760635567,0.0556868534949634,0.957006188641827,1,-5.78775240243991,AIFM2
AIG1,-0.0797870370559464,6.04766938933653,-0.332096580376641,0.748657651306541,1,-6.29629721541102,AIG1
AIMP1,-0.11984890611584,4.89125642275939,-0.354892167122006,0.732175030062229,1,-6.18354916495268,AIMP1
AIMP2,-0.452815365049201,5.65943942799603,-1.46021467569609,0.183717619508013,0.812174888569747,-5.10059225753937,AIMP2
AIP,-0.320166151282621,5.26881667367091,-0.377121648287995,0.716243757208015,1,-6.16304999950494,AIP
AJM1,-0.10416852312617,2.20444214744518,-0.117795539406285,0.909238255957776,1,-5.50782198328006,AJM1
AJUBA,-0.399259844939319,4.04849841736331,-0.473756600601652,0.648788514553448,1,-5.79489983654716,AJUBA
AK1,-0.383501484382238,3.8043018951935,-0.45344159693541,0.662711094638665,1,-5.78642085024519,AK1
AK2,0.124954076754339,7.6511563310624,1.11384181935115,0.298839053458123,0.971304590972145,-6.1072366613754,AK2
AK3,0.343764495217109,5.97311339019301,1.72790012713951,0.123659479583274,0.689262981668196,-4.85927806270886,AK3
AK4,0.925293340185489,5.34751152454537,1.28404804410827,0.236338170066069,0.891754669945865,-5.46217250705764,AK4
AK6,1.06160985700764,3.40088392660182,0.815467063570307,0.439250504412608,1,-5.43617390965229,AK6
AK9,0.0302272396349506,2.23957233081425,0.0699420156121615,0.946018479006873,1,-5.45911634081091,AK9
AKAP1,-0.172494477470648,7.51227613987207,-1.58498203834646,0.153017356221688,0.749925871820699,-5.43482842686307,AKAP1
AKAP10,0.252256065554114,4.61973577890382,0.288795128159203,0.780344746879286,1,-6.12397100036099,AKAP10
AKAP11,0.724693818241886,5.6118594275852,2.44554564234844,0.0412857098899262,0.483755553051863,-3.78946746545562,AKAP11
AKAP12,0.0534884991766091,8.04014810093494,0.439663545157948,0.672234666395673,1,-6.63388252089984,AKAP12
AKAP13,-0.0257251552168398,6.97951909774772,-0.193370580547942,0.851661869063057,1,-6.4264927560012,AKAP13
AKAP17A,-0.153424509030486,6.83603380958588,-0.525466610406521,0.614019837269203,1,-6.40348493854841,AKAP17A
AKAP3,0.252919759362693,1.60283925939957,0.835025200721215,0.428799744808759,1,-5.17569317990997,AKAP3
AKAP5,1.30953423833632,3.35024418844762,3.21731689853716,0.0128956401743658,0.319073086647044,-2.5939695115569,AKAP5
AKAP6,-0.103523204286928,1.55505569844358,-0.288379207563781,0.780651365228835,1,-5.45896680819416,AKAP6
AKAP7,-0.339896252802513,2.02074535089633,-0.361104351434489,0.727708487557368,1,-5.38548796660739,AKAP7
AKAP8,-0.292336488753224,5.67133529094025,-1.18945730613595,0.269572854187942,0.939045742975384,-5.44145471560609,AKAP8
AKAP8L,-0.290910429760309,7.15280220152192,-1.00651929337477,0.344683982183256,1,-5.95368206850804,AKAP8L
AKAP9,0.639386424850308,6.81901298187326,2.85893694603623,0.0219944722634348,0.38503672621365,-3.45124252174063,AKAP9
AKIP1,-0.458078285747721,4.0450376639139,-0.503372984987183,0.628754662223022,1,-5.63420938678997,AKIP1
AKIRIN1,-0.0395742844531251,6.56220773473048,-0.17211837444689,0.86777307408848,1,-6.43312445015088,AKIRIN1
AKIRIN2,-1.05288559270576,6.97327461830001,-4.10230018211135,0.00370235709363533,0.2205866766073,-1.64022756970146,AKIRIN2
AKNA,-0.213574397433136,2.66667812143271,-0.0922209666425305,0.928871819871934,1,-5.43857050019157,AKNA
AKR1A1,-0.229442725769839,5.91359187829749,-0.874464785982547,0.408259093236304,1,-5.79597942609084,AKR1A1
AKR1B1,-0.306277321145788,6.46278922531263,-1.88557692439947,0.0974346057999323,0.635381887359168,-4.69474658050655,AKR1B1
AKR7A2,0.0811788159503903,5.39694785984006,0.391058753611118,0.706330162708345,1,-5.93889951614683,AKR7A2
AKR7A2P1,0.0378690606976702,1.60898388109709,0.119189378993379,0.908169991908946,1,-5.47818020745157,AKR7A2P1
AKR7A3,-0.437347598332564,1.3884070876899,-0.9479553909466,0.371892108303379,1,-5.38233299581995,AKR7A3
AKR7L,0.0740447426538506,1.66730959855935,0.0669733485007869,0.948305756487664,1,-5.54416850505691,AKR7L
AKT1,-0.121438573610128,6.71115762723141,-0.750714596520742,0.475093536684034,1,-6.19351366139278,AKT1
AKT1S1,-0.505885064367281,6.81738488972996,-3.33797191090233,0.0108099628255752,0.305275911768561,-2.6758137686657,AKT1S1
AKT2,-0.000463953615154722,8.32315722540706,-0.00539487731631734,0.995832401029294,1,-6.8729089112175,AKT2
AKT3,0.494113498035181,6.46449407588875,2.0727586567555,0.073204046187911,0.575434786276149,-4.60234063203597,AKT3
AKTIP,0.699760762710075,3.79652450215411,0.723401553712599,0.490779063306609,1,-5.46756545941605,AKTIP
ALAD,0.491046669278207,3.91076415736548,0.387087588986466,0.709148884790431,1,-5.81179425298485,ALAD
ALAS1,-0.315016321890835,5.46380150885873,-1.63815298760121,0.141414872911568,0.728490836668899,-4.84902704875554,ALAS1
ALCAM,0.261987757165772,6.85125742953757,1.51549618966906,0.169489119426259,0.78790865218298,-5.33164072404428,ALCAM
ALDH16A1,-0.332444501829803,5.74818529634884,-0.681110014038271,0.515718589242014,1,-5.88184502753366,ALDH16A1
ALDH18A1,-0.500821366332589,8.2330602064193,-6.03733462592407,0.000357889642309569,0.101173827844998,0.598268965493172,ALDH18A1
ALDH1A2,0.0711994010270516,5.66510818715334,0.0975039207624201,0.924811343901757,1,-6.38660788314646,ALDH1A2
ALDH1A3,0.0293350162306014,2.68544081208173,0.0216746380511041,0.983257505189784,1,-5.47066804047927,ALDH1A3
ALDH1B1,-0.438691655013759,5.81045652316354,-1.63500444547301,0.142078711273129,0.72878288456579,-4.89350114819426,ALDH1B1
ALDH1L1,0.203605088150652,1.89408742403002,0.171912125958218,0.867929768462302,1,-5.47707181706397,ALDH1L1
ALDH1L2,0.164439918327582,2.47151927941519,0.469111561318479,0.651959178734308,1,-5.35037631847842,ALDH1L2
ALDH2,0.32584002945844,5.4977028858899,0.895526343294639,0.39758285183792,1,-5.74157578221983,ALDH2
ALDH3A2,0.250052697746708,6.36739014252045,1.44649483343272,0.187409993319174,0.819208834433055,-5.37159843847727,ALDH3A2
ALDH3B1,-0.0288929979907175,1.48563998954184,-0.0985993836860804,0.923969662762302,1,-5.51512920320886,ALDH3B1
ALDH4A1,-0.686827264893305,3.3592051432903,-1.29565704625586,0.232508555094566,0.88541114906226,-4.79794154219253,ALDH4A1
ALDH5A1,-0.115969745864957,5.46919810685122,-0.295293671940875,0.775559372251204,1,-6.16464210858376,ALDH5A1
ALDH6A1,0.331035130277458,4.51336320061764,0.912054539607962,0.389347509445753,1,-5.44401707795708,ALDH6A1
ALDH7A1,-0.0302057197994792,5.94869958520656,-0.134118729797423,0.896740879240364,1,-6.16607478357794,ALDH7A1
ALDH8A1,0.504458919555375,2.15024123972914,0.3745964787522,0.718046186714726,1,-5.39459934228309,ALDH8A1
ALDH9A1,0.898760958463281,5.89895141558321,3.42589711754571,0.00951694586221831,0.293343502398194,-2.45774194956388,ALDH9A1
ALDOA,-0.471551153768776,7.72592197215548,-2.91846673785854,0.0201092669665961,0.372791822191311,-3.37527181428811,ALDOA
ALDOC,-0.0769813799282011,1.79413853722435,-0.0627255906409094,0.951579426007626,1,-5.53912141880168,ALDOC
ALG1,-1.401170184566,3.38387496468587,-1.03009470010678,0.334171280682014,1,-5.06109110381855,ALG1
ALG10,0.256538297617459,3.92466000030766,0.326233868299539,0.752919640558007,1,-5.70072548410404,ALG10
ALG10B,0.115340973335459,4.31951826454397,0.0980760896622282,0.924371714498316,1,-6.01583609290523,ALG10B
ALG11,-0.110934521036104,4.14187815505128,-0.148885846223843,0.885461296695955,1,-5.83026709988062,ALG11
ALG12,-0.928799413716593,4.76895378854966,-0.842099991457389,0.42506253483227,1,-5.57862330196897,ALG12
ALG13,0.124879878795751,5.70055241243705,0.37655990709905,0.716644555744824,1,-6.15746711647686,ALG13
ALG14,0.921428962248009,3.14814676959453,0.499984130502804,0.631030858968746,1,-5.44167709938405,ALG14
ALG2,-0.126789129118466,4.40001620212306,-0.686792560368598,0.51232195489249,1,-5.91349718395773,ALG2
ALG3,-0.729534546379609,5.50491311437026,-2.33828500920439,0.0486802608011738,0.500467825566348,-3.9115980862677,ALG3
ALG5,-0.644373560012073,2.90668507846105,-0.354814349668152,0.732231050411246,1,-5.41959295367402,ALG5
ALG6,0.531732273052748,3.84802940466046,2.17207666777916,0.0628523567730303,0.551833459482135,-3.98229659444256,ALG6
ALG8,-0.350973940697797,4.78016854547161,-1.50452209875776,0.17223237630863,0.79286366985172,-4.97740338620077,ALG8
ALG9,0.930517396535042,4.16697185561305,3.2102557156044,0.0130302004624967,0.320205522438697,-2.59915136795265,ALG9
ALKBH1,-0.349760338738569,4.81502345450625,-0.840446182826611,0.425934092156221,1,-5.51411961694677,ALKBH1
ALKBH2,-0.870587157743763,4.30130966894026,-1.50934665566316,0.171021470595197,0.791461249065037,-5.0718239588063,ALKBH2
ALKBH3,-0.729607960283088,3.75770783708119,-0.460824634007556,0.657634596889736,1,-5.52908912398243,ALKBH3
ALKBH4,-0.504086834228936,4.32137401895431,-1.46216735391433,0.183197395620032,0.810869110714624,-4.84378932655712,ALKBH4
ALKBH5,-0.27545977851034,8.01139458565894,-2.87598417752057,0.0214365217230316,0.382700279523182,-3.62938358696686,ALKBH5
